id,playerName,teamName,brand,cardNumber,year,notes
42,Dick Allen,Chicago White Sox,Topps,41,1968,All-Star
43,Jim Kaat,Minnesota Twins,Topps,42,1968,All-Star
44,Phil Niekro,Atlanta Braves,Topps,43,1968,Hall of Famer
45,Jackie Jensen,Boston Red Sox,Topps,44,1968,All-Star
46,Tommy Davis,Los Angeles Dodgers,Topps,45,1968,All-Star
47,Tommy Harper,Milwaukee Brewers,Topps,46,1968,All-Star
48,Lee May,Cincinnati Reds,Topps,47,1968,All-Star
49,Sam McDowell,Cleveland Indians,Topps,48,1968,All-Star
50,Danny McDevitt,Chicago Cubs,Topps,49,1968,All-Star
51,Bobby Murcer,New York Yankees,Topps,50,1968,Future Star
52,Bobby Murcer,New York Yankees,Topps,51,1968,Future Star
53,Norm Cash,Detroit Tigers,Topps,52,1968,All-Star
54,Bob Clemente,Pittsburgh Pirates,Topps,53,1968,Hall of Famer
55,Lou Piniella,Kansas City Royals,Topps,54,1968,Future Star
56,Ken Harrelson,Chicago White Sox,Topps,55,1968,All-Star
57,Bill Melton,Chicago White Sox,Topps,56,1968,All-Star
58,Tim McCarver,St. Louis Cardinals,Topps,57,1968,All-Star
59,Jim Merritt,Cincinnati Reds,Topps,58,1968,All-Star
60,Cesar Tovar,Philadelphia Phillies,Topps,59,1968,All-Star
61,Bill Spans,Washington Senators,Topps,60,1968,All-Star
62,Jack Aker,New York Mets,Topps,61,1968,All-Star
63,Joe Perry,Boston Red Sox,Topps,62,1968,All-Star
64,Jim Fregosi,California Angels,Topps,63,1968,All-Star
65,Johnny Bench,Cincinnati Reds,Topps,64,1968,Hall of Famer
66,Jim O'Toole,Cincinnati Reds,Topps,65,1968,All-Star
67,Mickey Mantle,New York Yankees,Topps,66,1968,Hall of Famer
68,Don Zimmer,Chicago White Sox,Topps,67,1968,All-Star
69,Fergie Jenkins,Chicago Cubs,Topps,68,1968,Hall of Famer
70,Gaylord Perry,San Francisco Giants,Topps,69,1968,All-Star
71,Ray Jarvis,New York Mets,Topps,70,1968,All-Star
72,Ken McMullen,Washington Senators,Topps,71,1968,All-Star
73,Richie Allen,Chicago White Sox,Topps,72,1968,All-Star
74,Dave McNally,Baltimore Orioles,Topps,73,1968,All-Star
75,Jim Bunning,Philadelphia Phillies,Topps,74,1968,Hall of Famer
76,Bob Tillman,Boston Red Sox,Topps,75,1968,All-Star
77,Phil Niekro,Atlanta Braves,Topps,76,1968,Hall of Famer
78,Paul Blair,Baltimore Orioles,Topps,77,1968,Gold Glove Winner
79,Jim Palmer,Baltimore Orioles,Topps,78,1968,Hall of Famer
80,Bobby Tolan,Cincinnati Reds,Topps,79,1968,All-Star
81,Don Kessinger,Chicago Cubs,Topps,80,1968,All-Star
82,Jim Britton,Boston Red Sox,Topps,81,1968,All-Star
83,Bobby Murcer,New York Yankees,Topps,82,1968,Future Star
84,Danny Murphy,Baltimore Orioles,Topps,83,1968,All-Star
85,Jerry Koosman,New York Mets,Topps,84,1968,Future Star
86,Claude Osteen,Washington Senators,Topps,85,1968,All-Star
87,Bill Melton,Chicago White Sox,Topps,86,1968,All-Star
88,Lou Piniella,Kansas City Royals,Topps,87,1968,Future Star
89,Ken Harrelson,Chicago White Sox,Topps,88,1968,All-Star
90,Jim Fregosi,California Angels,Topps,89,1968,All-Star
91,Joe Morgan,Houston Astros,Topps,90,1968,Hall of Famer
92,Cesar Tovar,Philadelphia Phillies,Topps,91,1968,All-Star
93,Don Zimmer,Chicago White Sox,Topps,92,1968,All-Star
94,Tim McCarver,St. Louis Cardinals,Topps,93,1968,All-Star
95,Jim Gosger,Boston Red Sox,Topps,94,1968,All-Star
96,Fergie Jenkins,Chicago Cubs,Topps,95,1968,Hall of Famer
97,Frank Robinson,Cincinnati Reds,Topps,96,1968,Hall of Famer
98,Joe Perry,Boston Red Sox,Topps,97,1968,All-Star
99,Mike Epstein,Washington Senators,Topps,98,1968,All-Star
100,Sam McDowell,Cleveland Indians,Topps,99,1968,All-Star
101,Bob Gibson,St. Louis Cardinals,Topps,100,1968,Hall of Famer
